時間,airline_code,destination,price
2026-06-12 15:30,AVIAKASSA,TJM,12426
2026-06-12 15:30,KIWI.COM,ATH,12582
2026-06-12 15:30,TURNA.COM,IST,12818
2026-06-12 15:30,GOTOGATE,BUD,12964
2026-06-12 15:30,FARERA,FRA,13037
2026-06-12 15:30,АВИАСЕЙЛС,IKT,13062
2026-06-12 15:30,MYTRIP.COM,SOF,13331
2026-06-12 15:30,KUPI.COM,AKL,13605
2026-06-12 15:30,KUPI.COM,AMS,13672
2026-06-12 15:30,WINGIE,YVR,13718
2026-06-12 15:30,ONETWOTRIP.KZ,BAK,14241
2026-06-12 15:30,TRIP.COM,BCN,14251
2026-06-12 15:30,GOTOGATE,SKG,14432
2026-06-12 15:30,GOTOGATE,SKP,14465
2026-06-12 15:30,CITY.TRAVEL,DXB,14487
2026-06-12 15:30,GOTOGATE,JMK,14678
2026-06-12 15:30,GOTOGATE,HAM,14715
2026-06-12 15:30,ONETWOTRIP.COM,BSZ,14722
2026-06-12 15:30,KUPI.COM,AUH,14873
2026-06-12 15:30,GOTOGATE,MUC,14944
2026-06-12 15:30,KIWI.COM,VIE,15130
2026-06-12 15:30,CLICKAVIA,OVB,15464
2026-06-12 15:30,MYTRIP.COM,SYD,15620
2026-06-12 15:30,KUPI.COM,LCA,15767
2026-06-12 15:30,KUPI.COM,BOD,15817
2026-06-12 15:30,AVIAKASSA,SOQ,16027
2026-06-12 15:30,AVIAKASSA,KUF,16079
2026-06-12 15:30,KUPI.COM,AYT,16143
2026-06-12 15:30,FARERA,GVA,16210
2026-06-12 15:30,SMARTFLIGHT,CPH,16279
2026-06-12 15:30,WINGIE,SFO,16310
2026-06-12 15:30,CITY.TRAVEL,NBC,16407
2026-06-12 15:30,FARERA,LAX,16685
2026-06-12 15:30,GOTOGATE,TNN,16689
2026-06-12 15:30,KUPI.COM,KJA,16746
2026-06-12 15:30,AVIAKASSA,HNL,17076
2026-06-12 15:30,ONETWOTRIP.COM,RMO,17084
2026-06-12 15:30,ONETWOTRIP.COM,SHJ,17098
2026-06-12 15:30,KUPI.COM,TLS,17119
2026-06-12 15:30,KIWI.COM,TGD,17161
2026-06-12 15:30,MYTRIP.COM,WAW,17206
2026-06-12 15:30,AVIAKASSA,TBS,17288
2026-06-12 15:30,KUPI.COM,PEE,17578
2026-06-12 15:30,GOTOGATE,YYC,17844
2026-06-12 15:30,KUPI.COM,KHV,17891
2026-06-12 15:30,TRIP.COM,BER,18043
2026-06-12 15:30,CITY.TRAVEL,ADL,18050
2026-06-12 15:30,UBFLY,STO,18515
2026-06-12 15:30,CITY.TRAVEL,NYC,19653
2026-06-12 15:30,GOTOGATE,JNB,19706
2026-06-12 15:30,KUPI.COM,SSH,19781
2026-06-12 15:30,BR,LHR,19800
2026-06-12 15:30,BR,AMS,20500
2026-06-12 15:30,ONETWOTRIP.COM,EVN,20772
2026-06-12 15:30,VAYAMA,CHC,20923
2026-06-12 15:30,SMARTFLIGHT,ZQN,21160
2026-06-12 15:30,BR,CDG,21500
2026-06-12 15:30,KIWI.COM,SZG,21602
2026-06-12 15:30,CI,AMS,21800
2026-06-12 15:30,BR,LAX,22000
2026-06-12 15:30,CI,CDG,22000
2026-06-12 15:30,TRIP.COM,SVU,22293
2026-06-12 15:30,AVIAKASSA,MEX,23123
2026-06-12 15:30,CI,FRA,23500
2026-06-12 15:30,KIWI.COM,SWF,23727
2026-06-12 15:30,VAYAMA,ONT,23776
2026-06-12 15:30,BR,JFK,24500
2026-06-12 15:30,CI,LAX,25000
2026-06-12 15:30,EMIRATES,LON,25967
2026-06-12 15:30,JX,YVR,27500
2026-06-12 15:30,TRIP.COM,LYS,27597
2026-06-12 15:30,JX,LAX,28500
2026-06-12 15:30,KUPI.COM,TIA,28779
2026-06-12 15:30,CITY.TRAVEL,MHQ,29299
2026-06-12 15:30,KUPI.COM,SJC,29358
2026-06-12 15:30,JX,SFO,29500
2026-06-12 15:30,EMIRATES,NCE,29909
2026-06-12 15:30,JX,JFK,31000
2026-06-12 15:30,VAYAMA,DUR,31159
2026-06-12 15:30,KUPI.COM,DEL,34435
2026-06-12 15:30,WINGIE,IBZ,37636
2026-06-12 15:30,EMIRATES,PRG,38625
2026-06-12 15:30,ONETWOTRIP,OAK,97708
2026-06-13 04:23,AK,MNL,1099
2026-06-13 04:23,AK,KUL,1199
2026-06-13 04:23,IT,OKA,1299
2026-06-13 04:23,AK,BKK,1299
2026-06-13 04:23,AK,SGN,1349
2026-06-13 04:23,AK,HAN,1399
2026-06-13 04:23,IT,KIX,1499
2026-06-13 04:23,IT,PUS,1499
2026-06-13 04:23,TR,KUL,1499
2026-06-13 04:23,AK,SIN,1499
2026-06-13 04:23,AK,DAD,1499
2026-06-13 04:23,IT,FUK,1599
2026-06-13 04:23,TR,BKK,1599
2026-06-13 04:23,3K,BKK,1599
2026-06-13 04:23,IT,ICN,1699
2026-06-13 04:23,IT,DMK,1699
2026-06-13 04:23,MM,OKA,1699
2026-06-13 04:23,TR,ICN,1699
2026-06-13 04:23,AK,HKT,1699
2026-06-13 04:23,3K,KUL,1699
2026-06-13 04:23,IT,NRT,1799
2026-06-13 04:23,TR,SGN,1799
2026-06-13 04:23,AK,CGK,1799
2026-06-13 04:23,3K,HAN,1799
2026-06-13 04:23,MM,FUK,1899
2026-06-13 04:23,MM,ICN,1899
2026-06-13 04:23,TR,SIN,1899
2026-06-13 04:23,3K,SIN,1899
2026-06-13 04:23,IT,BKK,1999
2026-06-13 04:23,MM,KIX,1999
2026-06-13 04:23,MM,NGO,1999
2026-06-13 04:23,AK,DPS,1999
2026-06-13 04:23,TRIP.COM,TTT,2092
2026-06-13 04:23,TRIP.COM,KNH,2189
2026-06-13 04:23,MM,NRT,2199
2026-06-13 04:23,TR,DPS,2199
2026-06-13 04:23,KUPI.COM,HKG,2218
2026-06-13 04:23,KIWI.COM,MNL,2232
2026-06-13 04:23,IT,CTS,2299
2026-06-13 04:23,IT,SIN,2299
2026-06-13 04:23,MM,CTS,2499
2026-06-13 04:23,MEGO.TRAVEL,SGN,2657
2026-06-13 04:23,KIWI.COM,BKK,2672
2026-06-13 04:23,IT,XMN,2799
2026-06-13 04:23,KIWI.COM,OKA,2831
2026-06-13 04:23,АВИАСЕЙЛС,SEL,2841
2026-06-13 04:23,IT,PVG,2999
2026-06-13 04:23,АВИАСЕЙЛС,HAN,3073
2026-06-13 04:23,CITY.TRAVEL,PQC,3213
2026-06-13 04:23,BILETIX,PUS,3538
2026-06-13 04:23,CITY.TRAVEL,DPS,3589
2026-06-13 04:23,FARERA,MFM,3658
2026-06-13 04:23,CITY.TRAVEL,KUL,3803
2026-06-13 04:23,TRIP.COM,OSA,3944
2026-06-13 04:23,CITY.TRAVEL,HKT,4023
2026-06-13 04:23,АВИАСЕЙЛС,SIN,4028
2026-06-13 04:23,KIWI.COM,SHA,4167
2026-06-13 04:23,FARERA,BJS,4358
2026-06-13 04:23,KUPI.COM,SHA,4358
2026-06-13 04:23,FARERA,DAD,4383
2026-06-13 04:23,MYTRIP.COM,OKJ,4390
2026-06-13 04:23,GOTOGATE,CJU,4420
2026-06-13 04:23,FARERA,TYO,4471
2026-06-13 04:23,CITY.TRAVEL,SAI,4474
2026-06-13 04:23,TRIP.COM,CNX,4484
2026-06-13 04:23,CI,XMN,4500
2026-06-13 04:23,XX,SHA,4583
2026-06-13 04:23,TRIP.COM,SYX,4624
2026-06-13 04:23,KIWI.COM,CRK,4767
2026-06-13 04:23,VAYAMA,VII,4780
2026-06-13 04:23,CI,PVG,4800
2026-06-13 04:23,BILETIX,JKT,4888
2026-06-13 04:23,TRIP.COM,NGO,4896
2026-06-13 04:23,FARERA,WUH,4994
2026-06-13 04:23,TRIP.COM,FUK,5008
2026-06-13 04:23,TRIP.COM,BJS,5133
2026-06-13 04:23,XX,BJS,5137
2026-06-13 04:23,CI,CAN,5200
2026-06-13 04:23,BR,PVG,5200
2026-06-13 04:23,CITY.TRAVEL,NGB,5255
2026-06-13 04:23,KUPI.COM,CEB,5350
2026-06-13 04:23,BR,HGH,5400
2026-06-13 04:23,MEGO.TRAVEL,NHA,5429
2026-06-13 04:23,TRIP.COM,ISG,5471
2026-06-13 04:23,BR,PEK,5500
2026-06-13 04:23,FARERA,SUB,5502
2026-06-13 04:23,XX,WUH,5515
2026-06-13 04:23,CLICKAVIA,SIA,5556
2026-06-13 04:23,MYTRIP.COM,PEN,5751
2026-06-13 04:23,CI,PEK,5800
2026-06-13 04:23,TRIP.COM,CAN,5946
2026-06-13 04:23,TRIP.COM,HAK,5973
2026-06-13 04:23,TRIP.COM,CSX,6043
2026-06-13 04:23,CI,CTU,6200
2026-06-13 04:23,XX,CAN,6231
2026-06-13 04:23,TRIP.COM,SPK,6256
2026-06-13 04:23,MYTRIP.COM,FOC,6318
2026-06-13 04:23,CLICKAVIA,HIJ,6378
2026-06-13 04:23,WINGIE,TAO,6557
2026-06-13 04:23,TRIP.COM,RGN,6605
2026-06-13 04:23,TRIP.COM,SZX,6608
2026-06-13 04:23,XX,TAO,6645
2026-06-13 04:23,TRIP.COM,YNJ,6673
2026-06-13 04:23,WINGIE,XMN,6770
2026-06-13 04:23,FARERA,CGO,6775
2026-06-13 04:23,CITY.TRAVEL,CKG,6788
2026-06-13 04:23,MYTRIP.COM,CKG,6918
2026-06-13 04:23,GOTOGATE,KMJ,6987
2026-06-13 04:23,WINGIE,KMG,7064
2026-06-13 04:23,XX,CKG,7141
2026-06-13 04:23,VAYAMA,TAK,7175
2026-06-13 04:23,FLIGHTNETWORK,DLC,7200
2026-06-13 04:23,BR,ICN,7200
2026-06-13 04:23,CITY.TRAVEL,MPH,7524
2026-06-13 04:23,TRIP.COM,TAO,7558
2026-06-13 04:23,KIWI.COM,KCZ,7602
2026-06-13 04:23,GOTOGATE,HPH,7722
2026-06-13 04:23,АВИАСЕЙЛС,CTU,7760
2026-06-13 04:23,TURNA.COM,MOW,7773
2026-06-13 04:23,WINGIE,TNA,7787
2026-06-13 04:23,CI,ICN,7800
2026-06-13 04:23,KUPI.COM,YIW,7857
2026-06-13 04:23,MYTRIP.COM,TAS,7900
2026-06-13 04:23,TR,SYD,7999
2026-06-13 04:23,AVIAKASSA,BWN,8092
2026-06-13 04:23,CITY.TRAVEL,KHN,8339
2026-06-13 04:23,TRIP.COM,MEL,8492
2026-06-13 04:23,CI,KIX,8500
2026-06-13 04:23,JX,ICN,8500
2026-06-13 04:23,TR,MEL,8500
2026-06-13 04:23,BR,NRT,8800
2026-06-13 04:23,3K,SYD,8999
2026-06-13 04:23,CI,NRT,9200
2026-06-13 04:23,JX,KIX,9200
2026-06-13 04:23,KIWI.COM,KMQ,9264
2026-06-13 04:23,BR,SIN,9500
2026-06-13 04:23,3K,MEL,9500
2026-06-13 04:23,KIWI.COM,BPN,9542
2026-06-13 04:23,TRIP.COM,KMI,9733
2026-06-13 04:23,FLIGHTNETWORK,KTM,9763
2026-06-13 04:23,TURNA.COM,ALA,9790
2026-06-13 04:23,KIWI.COM,HKD,9796
2026-06-13 04:23,JX,NRT,9800
2026-06-13 04:23,AVIAKASSA,MLE,10300
2026-06-13 04:23,CI,BKK,10500
2026-06-13 04:23,KIWI.COM,CMB,10600
2026-06-13 04:23,CITY.TRAVEL,NQZ,10628
2026-06-13 04:23,KIWI.COM,PER,10630
2026-06-13 04:23,KIWI.COM,AOJ,10777
2026-06-13 04:23,АВИАСЕЙЛС,LED,11002
2026-06-13 04:23,KIWI.COM,UBN,11069
2026-06-13 04:23,TRIP.COM,MSQ,11132
2026-06-13 04:23,ONETWOTRIP.COM,CCU,11196
2026-06-13 04:23,CI,SIN,11200
2026-06-13 04:23,KUPI.COM,KZN,11225
2026-06-13 04:23,JX,BKK,11500
2026-06-13 04:23,AVIAKASSA,UFA,11535
2026-06-13 04:23,FARERA,PAR,11737
2026-06-13 04:23,ONETWOTRIP.COM,HEL,11744
2026-06-13 04:23,ONETWOTRIP.COM,HYD,11800
2026-06-13 04:23,АВИАСЕЙЛС,VVO,11809
2026-06-13 04:23,JX,SIN,12000
2026-06-13 04:23,CITY.TRAVEL,ROM,12142
2026-06-13 04:23,TRIP.COM,ROR,12176
2026-06-13 04:23,TRIP.COM,NAG,12245
2026-06-13 04:23,MYTRIP.COM,MIL,12397
2026-06-13 04:23,AVIAKASSA,TJM,12460
2026-06-13 04:23,KIWI.COM,ATH,12474
2026-06-13 04:23,ONETWOTRIP.COM,DEL,12818
2026-06-13 04:23,TURNA.COM,IST,12852
2026-06-13 04:23,GOTOGATE,BUD,12999
2026-06-13 04:23,FARERA,FRA,13073
2026-06-13 04:23,АВИАСЕЙЛС,IKT,13097
2026-06-13 04:23,MYTRIP.COM,SOF,13367
2026-06-13 04:23,KUPI.COM,AKL,13641
2026-06-13 04:23,KUPI.COM,AMS,13708
2026-06-13 04:23,WINGIE,YVR,13754
2026-06-13 04:23,ONETWOTRIP.KZ,BAK,14280
2026-06-13 04:23,TRIP.COM,BCN,14289
2026-06-13 04:23,GOTOGATE,SKG,14471
2026-06-13 04:23,GOTOGATE,SKP,14504
2026-06-13 04:23,CITY.TRAVEL,DXB,14526
2026-06-13 04:23,GOTOGATE,JMK,14717
2026-06-13 04:23,GOTOGATE,HAM,14755
2026-06-13 04:23,ONETWOTRIP.COM,BSZ,14761
2026-06-13 04:23,KUPI.COM,AUH,14913
2026-06-13 04:23,GOTOGATE,MUC,14984
2026-06-13 04:23,KIWI.COM,VIE,15170
2026-06-13 04:23,CLICKAVIA,OVB,15505
2026-06-13 04:23,MYTRIP.COM,SYD,15662
2026-06-13 04:23,KUPI.COM,LCA,15809
2026-06-13 04:23,KUPI.COM,BOD,15859
2026-06-13 04:23,AVIAKASSA,SOQ,16070
2026-06-13 04:23,AVIAKASSA,KUF,16122
2026-06-13 04:23,KUPI.COM,AYT,16186
2026-06-13 04:23,AVIAKASSA,LAX,16241
2026-06-13 04:23,FARERA,GVA,16253
2026-06-13 04:23,WINGIE,SFO,16297
2026-06-13 04:23,SMARTFLIGHT,CPH,16322
2026-06-13 04:23,CITY.TRAVEL,NBC,16451
2026-06-13 04:23,GOTOGATE,TNN,16734
2026-06-13 04:23,KUPI.COM,KJA,16791
2026-06-13 04:23,AVIAKASSA,HNL,17122
2026-06-13 04:23,ONETWOTRIP.COM,RMO,17130
2026-06-13 04:23,ONETWOTRIP.COM,SHJ,17144
2026-06-13 04:23,KUPI.COM,TLS,17165
2026-06-13 04:23,KIWI.COM,TGD,17207
2026-06-13 04:23,MYTRIP.COM,WAW,17252
2026-06-13 04:23,AVIAKASSA,TBS,17334
2026-06-13 04:23,KUPI.COM,PEE,17626
2026-06-13 04:23,GOTOGATE,YYC,17892
2026-06-13 04:23,KUPI.COM,KHV,17939
2026-06-13 04:23,TRIP.COM,BER,18091
2026-06-13 04:23,CITY.TRAVEL,ADL,18098
2026-06-13 04:23,UBFLY,STO,18565
2026-06-13 04:23,CITY.TRAVEL,NYC,19706
2026-06-13 04:23,GOTOGATE,JNB,19759
2026-06-13 04:23,BR,LHR,19800
2026-06-13 04:23,KUPI.COM,SSH,19834
2026-06-13 04:23,BR,AMS,20500
2026-06-13 04:23,ONETWOTRIP.COM,EVN,20828
2026-06-13 04:23,ONETWOTRIP.COM,VLC,21437
2026-06-13 04:23,BR,CDG,21500
2026-06-13 04:23,KIWI.COM,SZG,21660
2026-06-13 04:23,CI,AMS,21800
2026-06-13 04:23,BR,LAX,22000
2026-06-13 04:23,CI,CDG,22000
2026-06-13 04:23,TRIP.COM,SVU,22352
2026-06-13 04:23,AVIAKASSA,MEX,23184
2026-06-13 04:23,CI,FRA,23500
2026-06-13 04:23,KIWI.COM,SWF,23791
2026-06-13 04:23,VAYAMA,ONT,23840
2026-06-13 04:23,BR,JFK,24500
2026-06-13 04:23,CI,LAX,25000
2026-06-13 04:23,KIWI.COM,ZQN,25636
2026-06-13 04:23,GOTOGATE,REK,25709
2026-06-13 04:23,JX,YVR,27500
2026-06-13 04:23,JX,LAX,28500
2026-06-13 04:23,CITY.TRAVEL,MHQ,29377
2026-06-13 04:23,KUPI.COM,SJC,29437
2026-06-13 04:23,JX,SFO,29500
2026-06-13 04:23,JX,JFK,31000
2026-06-13 04:23,VAYAMA,DUR,31243
2026-06-13 04:23,ONETWOTRIP,OAK,97970
2026-06-13 14:15,AK,MNL,1099
2026-06-13 14:15,AK,KUL,1199
2026-06-13 14:15,IT,OKA,1299
2026-06-13 14:15,AK,BKK,1299
2026-06-13 14:15,AK,SGN,1349
2026-06-13 14:15,AK,HAN,1399
2026-06-13 14:15,IT,KIX,1499
2026-06-13 14:15,IT,PUS,1499
2026-06-13 14:15,TR,KUL,1499
2026-06-13 14:15,AK,SIN,1499
2026-06-13 14:15,AK,DAD,1499
2026-06-13 14:15,IT,FUK,1599
2026-06-13 14:15,TR,BKK,1599
2026-06-13 14:15,3K,BKK,1599
2026-06-13 14:15,IT,ICN,1699
2026-06-13 14:15,IT,DMK,1699
2026-06-13 14:15,MM,OKA,1699
2026-06-13 14:15,TR,ICN,1699
2026-06-13 14:15,AK,HKT,1699
2026-06-13 14:15,3K,KUL,1699
2026-06-13 14:15,IT,NRT,1799
2026-06-13 14:15,TR,SGN,1799
2026-06-13 14:15,AK,CGK,1799
2026-06-13 14:15,3K,HAN,1799
2026-06-13 14:15,MM,FUK,1899
2026-06-13 14:15,MM,ICN,1899
2026-06-13 14:15,TR,SIN,1899
2026-06-13 14:15,3K,SIN,1899
2026-06-13 14:15,IT,BKK,1999
2026-06-13 14:15,MM,KIX,1999
2026-06-13 14:15,MM,NGO,1999
2026-06-13 14:15,AK,DPS,1999
2026-06-13 14:15,TRIP.COM,TTT,2092
2026-06-13 14:15,TRIP.COM,KNH,2189
2026-06-13 14:15,MM,NRT,2199
2026-06-13 14:15,TR,DPS,2199
2026-06-13 14:15,KUPI.COM,HKG,2218
2026-06-13 14:15,KIWI.COM,MNL,2232
2026-06-13 14:15,IT,CTS,2299
2026-06-13 14:15,IT,SIN,2299
2026-06-13 14:15,MM,CTS,2499
2026-06-13 14:15,KIWI.COM,BKK,2672
2026-06-13 14:15,IT,XMN,2799
2026-06-13 14:15,KIWI.COM,OKA,2831
2026-06-13 14:15,АВИАСЕЙЛС,SEL,2841
2026-06-13 14:15,IT,PVG,2999
2026-06-13 14:15,АВИАСЕЙЛС,HAN,3073
2026-06-13 14:15,CITY.TRAVEL,PQC,3213
2026-06-13 14:15,CITY.TRAVEL,SGN,3213
2026-06-13 14:15,BILETIX,PUS,3538
2026-06-13 14:15,CITY.TRAVEL,DPS,3589
2026-06-13 14:15,FARERA,MFM,3658
2026-06-13 14:15,CITY.TRAVEL,KUL,3803
2026-06-13 14:15,CITY.TRAVEL,SHA,3847
2026-06-13 14:15,TRIP.COM,OSA,3944
2026-06-13 14:15,CITY.TRAVEL,HKT,4023
2026-06-13 14:15,АВИАСЕЙЛС,SIN,4028
2026-06-13 14:15,FARERA,BJS,4358
2026-06-13 14:15,KUPI.COM,SHA,4358
2026-06-13 14:15,MYTRIP.COM,OKJ,4390
2026-06-13 14:15,GOTOGATE,CJU,4420
2026-06-13 14:15,XX,SHA,4422
2026-06-13 14:15,CITY.TRAVEL,HGH,4469
2026-06-13 14:15,FARERA,TYO,4471
2026-06-13 14:15,CITY.TRAVEL,SAI,4474
2026-06-13 14:15,TRIP.COM,CNX,4484
2026-06-13 14:15,CI,XMN,4500
2026-06-13 14:15,TRIP.COM,SYX,4624
2026-06-13 14:15,KIWI.COM,CRK,4767
2026-06-13 14:15,VAYAMA,VII,4780
2026-06-13 14:15,CI,PVG,4800
2026-06-13 14:15,BILETIX,JKT,4888
2026-06-13 14:15,TRIP.COM,NGO,4896
2026-06-13 14:15,FARERA,DAD,4962
2026-06-13 14:15,TRIP.COM,FUK,5008
2026-06-13 14:15,TRIP.COM,BJS,5133
2026-06-13 14:15,XX,BJS,5137
2026-06-13 14:15,CI,CAN,5200
2026-06-13 14:15,BR,PVG,5200
2026-06-13 14:15,CITY.TRAVEL,NGB,5255
2026-06-13 14:15,KIWI.COM,KBV,5312
2026-06-13 14:15,KUPI.COM,CEB,5350
2026-06-13 14:15,BR,HGH,5400
2026-06-13 14:15,MEGO.TRAVEL,NHA,5429
2026-06-13 14:15,TRIP.COM,ISG,5471
2026-06-13 14:15,BR,PEK,5500
2026-06-13 14:15,FARERA,SUB,5502
2026-06-13 14:15,CLICKAVIA,SIA,5556
2026-06-13 14:15,CI,PEK,5800
2026-06-13 14:15,TRIP.COM,CAN,5946
2026-06-13 14:15,TRIP.COM,HAK,5973
2026-06-13 14:15,CITY.TRAVEL,WUH,6036
2026-06-13 14:15,TRIP.COM,CSX,6043
2026-06-13 14:15,CI,CTU,6200
2026-06-13 14:15,XX,CAN,6231
2026-06-13 14:15,TRIP.COM,SPK,6256
2026-06-13 14:15,MYTRIP.COM,FOC,6318
2026-06-13 14:15,CLICKAVIA,HIJ,6378
2026-06-13 14:15,WINGIE,TAO,6557
2026-06-13 14:15,TRIP.COM,RGN,6605
2026-06-13 14:15,TRIP.COM,SZX,6608
2026-06-13 14:15,XX,TAO,6645
2026-06-13 14:15,TRIP.COM,YNJ,6673
2026-06-13 14:15,MYTRIP.COM,XMN,6694
2026-06-13 14:15,TRIP.COM,KHN,6743
2026-06-13 14:15,WINGIE,XMN,6770
2026-06-13 14:15,FARERA,CGO,6775
2026-06-13 14:15,CITY.TRAVEL,CKG,6788
2026-06-13 14:15,MYTRIP.COM,CKG,6918
2026-06-13 14:15,GOTOGATE,KMJ,6987
2026-06-13 14:15,WINGIE,KMG,7064
2026-06-13 14:15,XX,CKG,7141
2026-06-13 14:15,FLIGHTNETWORK,DLC,7200
2026-06-13 14:15,BR,ICN,7200
2026-06-13 14:15,WINGIE,PEN,7332
2026-06-13 14:15,CITY.TRAVEL,MPH,7524
2026-06-13 14:15,TRIP.COM,TAO,7558
2026-06-13 14:15,KIWI.COM,KCZ,7602
2026-06-13 14:15,GOTOGATE,HPH,7722
2026-06-13 14:15,АВИАСЕЙЛС,CTU,7760
2026-06-13 14:15,WINGIE,TNA,7787
2026-06-13 14:15,CI,ICN,7800
2026-06-13 14:15,KUPI.COM,YIW,7857
2026-06-13 14:15,MYTRIP.COM,TAS,7900
2026-06-13 14:15,TR,SYD,7999
2026-06-13 14:15,CITY.TRAVEL,SZX,8045
2026-06-13 14:15,AVIAKASSA,BWN,8092
2026-06-13 14:15,TRIP.COM,MOW,8303
2026-06-13 14:15,TRIP.COM,MEL,8492
2026-06-13 14:15,CI,KIX,8500
2026-06-13 14:15,JX,ICN,8500
2026-06-13 14:15,TR,MEL,8500
2026-06-13 14:15,KIWI.COM,KMQ,8588
2026-06-13 14:15,BR,NRT,8800
2026-06-13 14:15,3K,SYD,8999
2026-06-13 14:15,CI,NRT,9200
2026-06-13 14:15,JX,KIX,9200
2026-06-13 14:15,BR,SIN,9500
2026-06-13 14:15,3K,MEL,9500
2026-06-13 14:15,KIWI.COM,BPN,9542
2026-06-13 14:15,TRIP.COM,KMI,9733
2026-06-13 14:15,FLIGHTNETWORK,KTM,9763
2026-06-13 14:15,TURNA.COM,ALA,9790
2026-06-13 14:15,KIWI.COM,HKD,9796
2026-06-13 14:15,JX,NRT,9800
2026-06-13 14:15,AVIAKASSA,MLE,10300
2026-06-13 14:15,CI,BKK,10500
2026-06-13 14:15,KIWI.COM,CMB,10600
2026-06-13 14:15,CITY.TRAVEL,NQZ,10628
2026-06-13 14:15,KIWI.COM,PER,10630
2026-06-13 14:15,KIWI.COM,AOJ,10777
2026-06-13 14:15,АВИАСЕЙЛС,LED,11002
2026-06-13 14:15,KIWI.COM,UBN,11069
2026-06-13 14:15,TRIP.COM,MSQ,11132
2026-06-13 14:15,CI,SIN,11200
2026-06-13 14:15,KUPI.COM,KZN,11225
2026-06-13 14:15,KUPI.COM,DXB,11410
2026-06-13 14:15,JX,BKK,11500
2026-06-13 14:15,AVIAKASSA,UFA,11535
2026-06-13 14:15,FARERA,PAR,11737
2026-06-13 14:15,ONETWOTRIP.COM,HEL,11744
2026-06-13 14:15,ONETWOTRIP.COM,HYD,11800
2026-06-13 14:15,JX,SIN,12000
2026-06-13 14:15,CITY.TRAVEL,ROM,12142
2026-06-13 14:15,TRIP.COM,ROR,12176
2026-06-13 14:15,MYTRIP.COM,MIL,12397
2026-06-13 14:15,AVIAKASSA,TJM,12460
2026-06-13 14:15,KIWI.COM,ATH,12474
2026-06-13 14:15,ONETWOTRIP.COM,DEL,12818
2026-06-13 14:15,TURNA.COM,IST,12852
2026-06-13 14:15,АВИАСЕЙЛС,VVO,12891
2026-06-13 14:15,GOTOGATE,BUD,12999
2026-06-13 14:15,FARERA,FRA,13073
2026-06-13 14:15,BILETIX,SEA,13362
2026-06-13 14:15,MYTRIP.COM,SOF,13367
2026-06-13 14:15,KUPI.COM,AKL,13641
2026-06-13 14:15,KUPI.COM,AMS,13708
2026-06-13 14:15,WINGIE,YVR,13754
2026-06-13 14:15,TRIP.COM,NAG,13995
2026-06-13 14:15,ONETWOTRIP.KZ,BAK,14280
2026-06-13 14:15,TRIP.COM,BCN,14289
2026-06-13 14:15,АВИАСЕЙЛС,IKT,14462
2026-06-13 14:15,GOTOGATE,SKG,14471
2026-06-13 14:15,GOTOGATE,SKP,14504
2026-06-13 14:15,GOTOGATE,JMK,14717
2026-06-13 14:15,GOTOGATE,HAM,14755
2026-06-13 14:15,ONETWOTRIP.COM,BSZ,14761
2026-06-13 14:15,KIWI.COM,WAW,14822
2026-06-13 14:15,GOTOGATE,TNN,14850
2026-06-13 14:15,KUPI.COM,AUH,14913
2026-06-13 14:15,GOTOGATE,MUC,14984
2026-06-13 14:15,KUPI.COM,PNQ,15148
2026-06-13 14:15,KIWI.COM,VIE,15170
2026-06-13 14:15,CLICKAVIA,OVB,15505
2026-06-13 14:15,MYTRIP.COM,SYD,15662
2026-06-13 14:15,KUPI.COM,SHJ,15673
2026-06-13 14:15,KUPI.COM,BOD,15859
2026-06-13 14:15,AVIAKASSA,SOQ,16070
2026-06-13 14:15,AVIAKASSA,KUF,16122
2026-06-13 14:15,KUPI.COM,AYT,16186
2026-06-13 14:15,AVIAKASSA,LAX,16241
2026-06-13 14:15,GOTOGATE,LCA,16247
2026-06-13 14:15,FARERA,GVA,16253
2026-06-13 14:15,WINGIE,SFO,16297
2026-06-13 14:15,SMARTFLIGHT,CPH,16322
2026-06-13 14:15,CITY.TRAVEL,NBC,16451
2026-06-13 14:15,KUPI.COM,KJA,16791
2026-06-13 14:15,AVIAKASSA,HNL,17122
2026-06-13 14:15,ONETWOTRIP.COM,RMO,17130
2026-06-13 14:15,KUPI.COM,TLS,17165
2026-06-13 14:15,KIWI.COM,TGD,17207
2026-06-13 14:15,AVIAKASSA,TBS,17334
2026-06-13 14:15,KUPI.COM,PEE,17626
2026-06-13 14:15,GOTOGATE,YYC,17892
2026-06-13 14:15,KUPI.COM,KHV,17939
2026-06-13 14:15,TRIP.COM,BER,18091
2026-06-13 14:15,CITY.TRAVEL,ADL,18098
2026-06-13 14:15,TRIP.COM,YTO,18408
2026-06-13 14:15,UBFLY,STO,18565
2026-06-13 14:15,CITY.TRAVEL,NYC,19706
2026-06-13 14:15,GOTOGATE,JNB,19759
2026-06-13 14:15,BR,LHR,19800
2026-06-13 14:15,TICKETS,BHX,19815
2026-06-13 14:15,KUPI.COM,SSH,19834
2026-06-13 14:15,BR,AMS,20500
2026-06-13 14:15,ONETWOTRIP.COM,EVN,20828
2026-06-13 14:15,AVIAKASSA,LYS,20879
2026-06-13 14:15,ONETWOTRIP.COM,VLC,21437
2026-06-13 14:15,BR,CDG,21500
2026-06-13 14:15,KIWI.COM,SZG,21660
2026-06-13 14:15,CI,AMS,21800
