時間,airline_code,destination,price
2026-06-18 15:41,CI,LAX,25000
2026-06-18 15:41,AVIAKASSA,NBC,25432
2026-06-18 15:41,KIWI.COM,ZQN,25724
2026-06-18 15:41,KIWI.COM,NCE,26299
2026-06-18 15:41,TRIP.COM,PTY,26363
2026-06-18 15:41,MYTRIP.COM,MTS,26396
2026-06-18 15:41,JX,YVR,27500
2026-06-18 15:41,TRIP.COM,PIT,28294
2026-06-18 15:41,JX,LAX,28500
2026-06-18 15:41,KUPI.COM,LBF,28813
2026-06-18 15:41,KIWI.COM,MEM,29203
2026-06-18 15:41,JX,SFO,29500
2026-06-18 15:41,MYTRIP.COM,FBM,29837
2026-06-18 15:41,JX,JFK,31000
2026-06-18 15:41,KLM,CPH,32619
2026-06-18 15:41,CITY.TRAVEL,LGB,35084
2026-06-18 15:41,SMARTFLIGHT,MLB,37372
2026-06-19 05:04,AK,MNL,1099
2026-06-19 05:04,AK,KUL,1199
2026-06-19 05:04,IT,OKA,1299
2026-06-19 05:04,AK,BKK,1299
2026-06-19 05:04,AK,SGN,1349
2026-06-19 05:04,AK,HAN,1399
2026-06-19 05:04,IT,KIX,1499
2026-06-19 05:04,IT,PUS,1499
2026-06-19 05:04,TR,KUL,1499
2026-06-19 05:04,AK,SIN,1499
2026-06-19 05:04,AK,DAD,1499
2026-06-19 05:04,IT,FUK,1599
2026-06-19 05:04,TR,BKK,1599
2026-06-19 05:04,3K,BKK,1599
2026-06-19 05:04,IT,ICN,1699
2026-06-19 05:04,IT,DMK,1699
2026-06-19 05:04,MM,OKA,1699
2026-06-19 05:04,TR,ICN,1699
2026-06-19 05:04,AK,HKT,1699
2026-06-19 05:04,3K,KUL,1699
2026-06-19 05:04,IT,NRT,1799
2026-06-19 05:04,TR,SGN,1799
2026-06-19 05:04,AK,CGK,1799
2026-06-19 05:04,3K,HAN,1799
2026-06-19 05:04,MM,FUK,1899
2026-06-19 05:04,MM,ICN,1899
2026-06-19 05:04,TR,SIN,1899
2026-06-19 05:04,3K,SIN,1899
2026-06-19 05:04,IT,BKK,1999
2026-06-19 05:04,MM,KIX,1999
2026-06-19 05:04,MM,NGO,1999
2026-06-19 05:04,AK,DPS,1999
2026-06-19 05:04,MM,NRT,2199
2026-06-19 05:04,TR,DPS,2199
2026-06-19 05:04,KUPI.COM,HKG,2207
2026-06-19 05:04,IT,CTS,2299
2026-06-19 05:04,IT,SIN,2299
2026-06-19 05:04,TRIP.COM,MNL,2346
2026-06-19 05:04,KIWI.COM,BKK,2420
2026-06-19 05:04,TRIP.COM,MZG,2452
2026-06-19 05:04,MM,CTS,2499
2026-06-19 05:04,KIWI.COM,KNH,2579
2026-06-19 05:04,TRIP.COM,SEL,2620
2026-06-19 05:04,FLIGHTNETWORK,SIN,2777
2026-06-19 05:04,IT,XMN,2799
2026-06-19 05:04,CLICKAVIA,PUS,2836
2026-06-19 05:04,KIWI.COM,OKA,2903
2026-06-19 05:04,IT,PVG,2999
2026-06-19 05:04,WINGIE,HAN,3539
2026-06-19 05:04,FARERA,KUL,3629
2026-06-19 05:04,CLICKAVIA,HKT,3632
2026-06-19 05:04,KIWI.COM,OSA,3693
2026-06-19 05:04,CITY.TRAVEL,SHA,3850
2026-06-19 05:04,CLICKAVIA,DPS,4203
2026-06-19 05:04,KUPI.COM,SHA,4265
2026-06-19 05:04,TRIP.COM,TYO,4266
2026-06-19 05:04,MYTRIP.COM,PER,4370
2026-06-19 05:04,CITY.TRAVEL,HGH,4474
2026-06-19 05:04,KIWI.COM,CJU,4483
2026-06-19 05:04,TRIP.COM,CNX,4489
2026-06-19 05:04,CI,XMN,4500
2026-06-19 05:04,XX,SHA,4568
2026-06-19 05:04,TRIP.COM,SYX,4623
2026-06-19 05:04,KIWI.COM,BJS,4680
2026-06-19 05:04,CLICKAVIA,MFM,4733
2026-06-19 05:04,FARERA,SGN,4744
2026-06-19 05:04,CLICKAVIA,DAD,4750
2026-06-19 05:04,KIWI.COM,CRK,4771
2026-06-19 05:04,CI,PVG,4800
2026-06-19 05:04,BILETIX,JKT,4893
2026-06-19 05:04,ONETWOTRIP.COM,BJS,4904
2026-06-19 05:04,ONETWOTRIP,XMN,4943
2026-06-19 05:04,TRIP.COM,OKJ,4967
2026-06-19 05:04,KUPI.COM,CEB,4973
2026-06-19 05:04,FARERA,BJS,5031
2026-06-19 05:04,XX,HGH,5118
2026-06-19 05:04,TRIP.COM,BJS,5126
2026-06-19 05:04,CI,CAN,5200
2026-06-19 05:04,BR,PVG,5200
2026-06-19 05:04,XX,BJS,5227
2026-06-19 05:04,BR,HGH,5400
2026-06-19 05:04,BR,PEK,5500
2026-06-19 05:04,BILETIX,NHA,5513
2026-06-19 05:04,TRIP.COM,ISG,5537
2026-06-19 05:04,CLICKAVIA,SIA,5562
2026-06-19 05:04,FARERA,SPK,5731
2026-06-19 05:04,CI,PEK,5800
2026-06-19 05:04,BILETIX,PQC,5852
2026-06-19 05:04,UBFLY,SZX,5873
2026-06-19 05:04,TRIP.COM,HAK,5954
2026-06-19 05:04,WINGIE,XMN,5992
2026-06-19 05:04,GOTOGATE,CAN,5996
2026-06-19 05:04,GOTOGATE,FUK,6163
2026-06-19 05:04,CI,CTU,6200
2026-06-19 05:04,XX,CAN,6216
2026-06-19 05:04,XX,SZX,6264
2026-06-19 05:04,CLICKAVIA,CKG,6287
2026-06-19 05:04,XX,CKG,6320
2026-06-19 05:04,TRIP.COM,CKG,6353
2026-06-19 05:04,XX,XMN,6473
2026-06-19 05:04,TRIP.COM,YNJ,6494
2026-06-19 05:04,KIWI.COM,HIJ,6527
2026-06-19 05:04,TRIP.COM,IAO,6541
2026-06-19 05:04,WINGIE,TAO,6742
2026-06-19 05:04,TRIP.COM,KHN,6750
2026-06-19 05:04,KUPI.COM,KMJ,6779
2026-06-19 05:04,UBFLY,KWE,6792
2026-06-19 05:04,MYTRIP.COM,SUB,6795
2026-06-19 05:04,TRIP.COM,CTU,6841
2026-06-19 05:04,AVIAKASSA,MMY,6864
2026-06-19 05:04,WINGIE,NGB,6916
2026-06-19 05:04,BR,ICN,7200
2026-06-19 05:04,KUPI.COM,TAO,7549
2026-06-19 05:04,KIWI.COM,KCZ,7609
2026-06-19 05:04,CI,ICN,7800
2026-06-19 05:04,TRIP.COM,HRB,7922
2026-06-19 05:04,MYTRIP.COM,TAS,7944
2026-06-19 05:04,TR,SYD,7999
2026-06-19 05:04,AVIAKASSA,BWN,8100
2026-06-19 05:04,KUPI.COM,MOW,8179
2026-06-19 05:04,CI,KIX,8500
2026-06-19 05:04,JX,ICN,8500
2026-06-19 05:04,TR,MEL,8500
2026-06-19 05:04,MYTRIP.COM,YCU,8562
2026-06-19 05:04,KIWI.COM,KMQ,8596
2026-06-19 05:04,MYTRIP.COM,SHE,8773
2026-06-19 05:04,BR,NRT,8800
2026-06-19 05:04,ONETWOTRIP.COM,DNH,8819
2026-06-19 05:04,TRIP.COM,MEL,8829
2026-06-19 05:04,3K,SYD,8999
2026-06-19 05:04,SUPERKASSA,HEK,9146
2026-06-19 05:04,CI,NRT,9200
2026-06-19 05:04,JX,KIX,9200
2026-06-19 05:04,BR,SIN,9500
2026-06-19 05:04,3K,MEL,9500
2026-06-19 05:04,VAYAMA,SYD,9674
2026-06-19 05:04,TRIP.COM,KMI,9743
2026-06-19 05:04,JX,NRT,9800
2026-06-19 05:04,MYTRIP.COM,ALA,9824
2026-06-19 05:04,KIWI.COM,ZHA,9870
2026-06-19 05:04,TURNA.COM,DEL,9945
2026-06-19 05:04,TRIP.COM,VVO,10342
2026-06-19 05:04,CI,BKK,10500
2026-06-19 05:04,KUPI.COM,BNE,10610
2026-06-19 05:04,CI,SIN,11200
2026-06-19 05:04,KUPI.COM,DXB,11421
2026-06-19 05:04,JX,BKK,11500
2026-06-19 05:04,TRIP.COM,UBN,11584
2026-06-19 05:04,JX,SIN,12000
2026-06-19 05:04,TRIP.COM,ROR,12043
2026-06-19 05:04,TRIP.COM,CIT,12330
2026-06-19 05:04,SMARTFLIGHT,MIL,12601
2026-06-19 05:04,АВИАСЕЙЛС,TJM,12628
2026-06-19 05:04,TRIP.COM,NQZ,12964
2026-06-19 05:04,MYTRIP.COM,VIE,13107
2026-06-19 05:04,TICKETS,LON,13213
2026-06-19 05:04,KUPI.COM,SHJ,13270
2026-06-19 05:04,BILETIX,SEA,13376
2026-06-19 05:04,АВИАСЕЙЛС,UFA,13573
2026-06-19 05:04,FARERA,ROM,13703
2026-06-19 05:04,AVIAKASSA,IST,13741
2026-06-19 05:04,АВИАСЕЙЛС,LED,13819
2026-06-19 05:04,MEGO.TRAVEL,IKT,13858
2026-06-19 05:04,ONETWOTRIP.COM,FRA,13932
2026-06-19 05:04,KIWI.COM,ATH,14485
2026-06-19 05:04,TRIP.COM,PAR,14518
2026-06-19 05:04,АВИАСЕЙЛС,AMS,14615
2026-06-19 05:04,Т-БАНК,HNL,14766
2026-06-19 05:04,KUPI.COM,AYT,14767
2026-06-19 05:04,ONETWOTRIP.COM,BSZ,14776
2026-06-19 05:04,KUPI.COM,AKL,14826
2026-06-19 05:04,GOTOGATE,TNN,14864
2026-06-19 05:04,VAYAMA,YMQ,14868
2026-06-19 05:04,VAYAMA,SFO,14877
2026-06-19 05:04,CITY.TRAVEL,MUC,14983
2026-06-19 05:04,KUPI.COM,ULY,15395
2026-06-19 05:04,KUPI.COM,HTA,15471
2026-06-19 05:04,KUPI.COM,KZN,15509
2026-06-19 05:04,KUPI.COM,CAI,15798
2026-06-19 05:04,KUPI.COM,KHV,15850
2026-06-19 05:04,АВИАСЕЙЛС,OVB,15964
2026-06-19 05:04,CITY.TRAVEL,BUD,16009
2026-06-19 05:04,АВИАСЕЙЛС,MSQ,16175
2026-06-19 05:04,KUPI.COM,AER,16184
2026-06-19 05:04,AVIAKASSA,LAX,16257
2026-06-19 05:04,UBFLY,GVA,16358
2026-06-19 05:04,TRIP.COM,DIL,16854
2026-06-19 05:04,ONETWOTRIP,WLG,17034
2026-06-19 05:04,AVIAKASSA,FNC,17071
2026-06-19 05:04,MYTRIP.COM,WAW,17118
2026-06-19 05:04,KUPI.COM,KJA,17136
2026-06-19 05:04,AVIAKASSA,BEG,17140
2026-06-19 05:04,ONETWOTRIP.COM,RMO,17147
2026-06-19 05:04,TRIP.COM,YVR,17791
2026-06-19 05:04,FLIGHTNETWORK,BRU,17793
2026-06-19 05:04,ONETWOTRIP.COM,PRG,18154
2026-06-19 05:04,KUPI.COM,VOG,18342
2026-06-19 05:04,CITY.TRAVEL,LCA,18622
2026-06-19 05:04,KUPI.COM,UUD,18753
2026-06-19 05:04,KUPI.COM,BQS,18853
2026-06-19 05:04,KUPI.COM,NBC,19081
2026-06-19 05:04,FLIGHTNETWORK,BER,19665
2026-06-19 05:04,BR,LHR,19800
2026-06-19 05:04,TICKETS,DFW,20408
2026-06-19 05:04,BR,AMS,20500
2026-06-19 05:04,KUPI.COM,HAM,20623
2026-06-19 05:04,ONETWOTRIP.COM,RIX,20881
2026-06-19 05:04,AVIAKASSA,LYS,20900
2026-06-19 05:04,WINGIE,NYC,20969
2026-06-19 05:04,TRIP.COM,EVN,20991
2026-06-19 05:04,BR,CDG,21500
2026-06-19 05:04,CI,AMS,21800
2026-06-19 05:04,TRIP.COM,YTO,21907
2026-06-19 05:04,BR,LAX,22000
2026-06-19 05:04,CI,CDG,22000
2026-06-19 05:04,AVIAKASSA,TIJ,22401
2026-06-19 05:04,AVIAKASSA,GOT,23166
2026-06-19 05:04,CI,FRA,23500
2026-06-19 05:04,BR,JFK,24500
2026-06-19 05:04,CI,LAX,25000
2026-06-19 05:04,KIWI.COM,ZQN,25661
2026-06-19 05:04,FLIGHTNETWORK,DUR,25853
2026-06-19 05:04,TRIP.COM,PTY,26298
2026-06-19 05:04,MYTRIP.COM,MTS,26331
2026-06-19 05:04,JX,YVR,27500
2026-06-19 05:04,TRIP.COM,PIT,28224
2026-06-19 05:04,JX,LAX,28500
2026-06-19 05:04,KUPI.COM,LBF,28742
2026-06-19 05:04,CITY.TRAVEL,ONT,29065
2026-06-19 05:04,KIWI.COM,MEM,29131
2026-06-19 05:04,JX,SFO,29500
2026-06-19 05:04,MYTRIP.COM,FBM,29763
2026-06-19 05:04,JX,JFK,31000
2026-06-19 05:04,CITY.TRAVEL,LGB,34998
2026-06-19 05:04,SMARTFLIGHT,MLB,37280
2026-06-19 15:34,AK,MNL,1099
2026-06-19 15:34,AK,KUL,1199
2026-06-19 15:34,IT,OKA,1299
2026-06-19 15:34,AK,BKK,1299
2026-06-19 15:34,AK,SGN,1349
2026-06-19 15:34,AK,HAN,1399
2026-06-19 15:34,IT,KIX,1499
2026-06-19 15:34,IT,PUS,1499
2026-06-19 15:34,TR,KUL,1499
2026-06-19 15:34,AK,SIN,1499
2026-06-19 15:34,AK,DAD,1499
2026-06-19 15:34,IT,FUK,1599
2026-06-19 15:34,TR,BKK,1599
2026-06-19 15:34,3K,BKK,1599
2026-06-19 15:34,IT,ICN,1699
2026-06-19 15:34,IT,DMK,1699
2026-06-19 15:34,MM,OKA,1699
2026-06-19 15:34,TR,ICN,1699
2026-06-19 15:34,AK,HKT,1699
2026-06-19 15:34,3K,KUL,1699
2026-06-19 15:34,IT,NRT,1799
2026-06-19 15:34,TR,SGN,1799
2026-06-19 15:34,AK,CGK,1799
2026-06-19 15:34,3K,HAN,1799
2026-06-19 15:34,MM,FUK,1899
2026-06-19 15:34,MM,ICN,1899
2026-06-19 15:34,TR,SIN,1899
2026-06-19 15:34,3K,SIN,1899
2026-06-19 15:34,IT,BKK,1999
2026-06-19 15:34,MM,KIX,1999
2026-06-19 15:34,MM,NGO,1999
2026-06-19 15:34,AK,DPS,1999
2026-06-19 15:34,MM,NRT,2199
2026-06-19 15:34,TR,DPS,2199
2026-06-19 15:34,KUPI.COM,HKG,2202
2026-06-19 15:34,IT,CTS,2299
2026-06-19 15:34,IT,SIN,2299
2026-06-19 15:34,TRIP.COM,MNL,2341
2026-06-19 15:34,MM,CTS,2499
2026-06-19 15:34,TRIP.COM,BKK,2506
2026-06-19 15:34,KIWI.COM,KNH,2574
2026-06-19 15:34,TRIP.COM,SEL,2615
2026-06-19 15:34,FLIGHTNETWORK,SIN,2772
2026-06-19 15:34,IT,XMN,2799
2026-06-19 15:34,CLICKAVIA,PUS,2831
2026-06-19 15:34,KIWI.COM,OKA,2897
2026-06-19 15:34,IT,PVG,2999
2026-06-19 15:34,WINGIE,HAN,3532
2026-06-19 15:34,FARERA,KUL,3622
2026-06-19 15:34,CLICKAVIA,HKT,3625
2026-06-19 15:34,KIWI.COM,OSA,3686
2026-06-19 15:34,CITY.TRAVEL,SHA,3843
2026-06-19 15:34,CLICKAVIA,DPS,4195
2026-06-19 15:34,KUPI.COM,SHA,4256
2026-06-19 15:34,TRIP.COM,TYO,4258
2026-06-19 15:34,MYTRIP.COM,PER,4362
2026-06-19 15:34,CITY.TRAVEL,HGH,4465
2026-06-19 15:34,KIWI.COM,CJU,4474
2026-06-19 15:34,TRIP.COM,CNX,4480
2026-06-19 15:34,CI,XMN,4500
2026-06-19 15:34,XX,SHA,4559
2026-06-19 15:34,TRIP.COM,SYX,4614
2026-06-19 15:34,KIWI.COM,BJS,4671
2026-06-19 15:34,TRIP.COM,ISG,4722
2026-06-19 15:34,CLICKAVIA,MFM,4724
2026-06-19 15:34,CLICKAVIA,DAD,4740
2026-06-19 15:34,CI,PVG,4800
2026-06-19 15:34,WINGIE,SGN,4804
2026-06-19 15:34,BILETIX,JKT,4883
2026-06-19 15:34,ONETWOTRIP.COM,BJS,4894
2026-06-19 15:34,CLICKAVIA,CRK,4929
2026-06-19 15:34,ONETWOTRIP,XMN,4933
2026-06-19 15:34,TRIP.COM,OKJ,4957
2026-06-19 15:34,KUPI.COM,CEB,4963
2026-06-19 15:34,FARERA,BJS,5021
2026-06-19 15:34,TRIP.COM,BJS,5116
2026-06-19 15:34,CI,CAN,5200
2026-06-19 15:34,BR,PVG,5200
2026-06-19 15:34,XX,BJS,5216
2026-06-19 15:34,BR,HGH,5400
2026-06-19 15:34,BR,PEK,5500
2026-06-19 15:34,CLICKAVIA,SIA,5551
2026-06-19 15:34,FARERA,SPK,5719
2026-06-19 15:34,CI,PEK,5800
2026-06-19 15:34,BILETIX,PQC,5841
2026-06-19 15:34,UBFLY,SZX,5861
2026-06-19 15:34,TRIP.COM,HAK,5942
2026-06-19 15:34,WINGIE,XMN,5980
2026-06-19 15:34,GOTOGATE,CAN,5985
2026-06-19 15:34,GOTOGATE,FUK,6150
2026-06-19 15:34,ONETWOTRIP.COM,TAO,6158
2026-06-19 15:34,CI,CTU,6200
2026-06-19 15:34,XX,CAN,6203
2026-06-19 15:34,XX,SZX,6251
2026-06-19 15:34,CLICKAVIA,CKG,6275
2026-06-19 15:34,XX,CKG,6308
2026-06-19 15:34,TRIP.COM,CKG,6341
2026-06-19 15:34,XX,TAO,6443
2026-06-19 15:34,XX,XMN,6460
2026-06-19 15:34,TRIP.COM,YNJ,6481
2026-06-19 15:34,KIWI.COM,HIJ,6514
2026-06-19 15:34,TRIP.COM,IAO,6528
2026-06-19 15:34,TRIP.COM,KHN,6737
2026-06-19 15:34,KUPI.COM,KMJ,6765
2026-06-19 15:34,UBFLY,KWE,6778
2026-06-19 15:34,MYTRIP.COM,SUB,6782
2026-06-19 15:34,TRIP.COM,CTU,6827
2026-06-19 15:34,AVIAKASSA,MMY,6851
2026-06-19 15:34,WINGIE,NGB,6902
2026-06-19 15:34,BR,ICN,7200
2026-06-19 15:34,KIWI.COM,KCZ,7594
2026-06-19 15:34,CI,ICN,7800
2026-06-19 15:34,TRIP.COM,HRB,7906
2026-06-19 15:34,MYTRIP.COM,TAS,7928
2026-06-19 15:34,TR,SYD,7999
2026-06-19 15:34,AVIAKASSA,BWN,8084
2026-06-19 15:34,ONETWOTRIP,MOW,8116
2026-06-19 15:34,CI,KIX,8500
2026-06-19 15:34,JX,ICN,8500
2026-06-19 15:34,TR,MEL,8500
2026-06-19 15:34,MYTRIP.COM,YCU,8546
2026-06-19 15:34,KIWI.COM,KMQ,8579
2026-06-19 15:34,MYTRIP.COM,SHE,8756
2026-06-19 15:34,BR,NRT,8800
2026-06-19 15:34,ONETWOTRIP.COM,DNH,8802
2026-06-19 15:34,TRIP.COM,MEL,8811
2026-06-19 15:34,3K,SYD,8999
2026-06-19 15:34,SUPERKASSA,HEK,9127
2026-06-19 15:34,CI,NRT,9200
2026-06-19 15:34,JX,KIX,9200
2026-06-19 15:34,BR,SIN,9500
2026-06-19 15:34,3K,MEL,9500
2026-06-19 15:34,VAYAMA,SYD,9655
2026-06-19 15:34,TRIP.COM,KMI,9723
2026-06-19 15:34,JX,NRT,9800
2026-06-19 15:34,MYTRIP.COM,ALA,9805
2026-06-19 15:34,TURNA.COM,DEL,9925
2026-06-19 15:34,TRIP.COM,VVO,10321
2026-06-19 15:34,CI,BKK,10500
2026-06-19 15:34,KUPI.COM,BNE,10589
2026-06-19 15:34,CI,SIN,11200
2026-06-19 15:34,KUPI.COM,DXB,11399
2026-06-19 15:34,JX,BKK,11500
2026-06-19 15:34,TRIP.COM,UBN,11561
2026-06-19 15:34,WINGIE,LON,11928
2026-06-19 15:34,JX,SIN,12000
2026-06-19 15:34,TRIP.COM,ROR,12019
2026-06-19 15:34,TRIP.COM,CIT,12306
2026-06-19 15:34,АВИАСЕЙЛС,TJM,12603
2026-06-19 15:34,FLIGHTNETWORK,TNN,12896
2026-06-19 15:34,MYTRIP.COM,VIE,13081
2026-06-19 15:34,KUPI.COM,SHJ,13244
2026-06-19 15:34,BILETIX,SEA,13350
2026-06-19 15:34,KIWI.COM,MIL,13441
2026-06-19 15:34,АВИАСЕЙЛС,UFA,13547
2026-06-19 15:34,FARERA,ROM,13676
2026-06-19 15:34,AVIAKASSA,IST,13714
2026-06-19 15:34,АВИАСЕЙЛС,LED,13792
2026-06-19 15:34,MEGO.TRAVEL,IKT,13830
2026-06-19 15:34,ONETWOTRIP.COM,FRA,13904
2026-06-19 15:34,TRIP.COM,NQZ,14001
2026-06-19 15:34,АВИАСЕЙЛС,AMS,14453
2026-06-19 15:34,TRIP.COM,PAR,14489
2026-06-19 15:34,KUPI.COM,DIL,14670
2026-06-19 15:34,Т-БАНК,HNL,14737
2026-06-19 15:34,KUPI.COM,AYT,14738
2026-06-19 15:34,KUPI.COM,AKL,14797
2026-06-19 15:34,VAYAMA,YMQ,14839
2026-06-19 15:34,VAYAMA,SFO,14953
2026-06-19 15:34,CITY.TRAVEL,MUC,14953
2026-06-19 15:34,KUPI.COM,ULY,15364
2026-06-19 15:34,KUPI.COM,HTA,15440
2026-06-19 15:34,KUPI.COM,KZN,15478
2026-06-19 15:34,KUPI.COM,BSZ,15574
2026-06-19 15:34,Т-БАНК,LAX,15760
2026-06-19 15:34,KUPI.COM,CAI,15767
2026-06-19 15:34,KUPI.COM,KHV,15819
2026-06-19 15:34,АВИАСЕЙЛС,OVB,15932
2026-06-19 15:34,CITY.TRAVEL,BUD,15977
2026-06-19 15:34,АВИАСЕЙЛС,MSQ,16144
2026-06-19 15:34,KUPI.COM,AER,16151
2026-06-19 15:34,UBFLY,GVA,16326
2026-06-19 15:34,ONETWOTRIP,WLG,17000
2026-06-19 15:34,AVIAKASSA,FNC,17038
2026-06-19 15:34,MYTRIP.COM,WAW,17084
2026-06-19 15:34,KUPI.COM,KJA,17102
2026-06-19 15:34,AVIAKASSA,BEG,17106
2026-06-19 15:34,TRIP.COM,YVR,17756
2026-06-19 15:34,FLIGHTNETWORK,BRU,17758
2026-06-19 15:34,KUPI.COM,RMO,17856
2026-06-19 15:34,ONETWOTRIP.COM,PRG,18117
2026-06-19 15:34,KUPI.COM,VOG,18305
2026-06-19 15:34,CITY.TRAVEL,LCA,18585
2026-06-19 15:34,KUPI.COM,UUD,18716
2026-06-19 15:34,KUPI.COM,BQS,18816
2026-06-19 15:34,KUPI.COM,NBC,19043
2026-06-19 15:34,BR,LHR,19800
2026-06-19 15:34,TICKETS,DFW,20368
2026-06-19 15:34,WINGIE,NYC,20444
2026-06-19 15:34,BR,AMS,20500
2026-06-19 15:34,ONETWOTRIP.COM,RIX,20840
2026-06-19 15:34,AVIAKASSA,LYS,20859
2026-06-19 15:34,TRIP.COM,EVN,20950
2026-06-19 15:34,BR,CDG,21500
2026-06-19 15:34,CI,AMS,21800
2026-06-19 15:34,TRIP.COM,YTO,21864
2026-06-19 15:34,BR,LAX,22000
2026-06-19 15:34,CI,CDG,22000
2026-06-19 15:34,AVIAKASSA,TIJ,22357
2026-06-19 15:34,CI,FRA,23500
2026-06-19 15:34,BR,JFK,24500
2026-06-19 15:34,CI,LAX,25000
2026-06-19 15:34,FLIGHTNETWORK,DUR,25802
2026-06-19 15:34,TRIP.COM,PTY,26246
2026-06-19 15:34,MYTRIP.COM,MTS,26279
2026-06-19 15:34,JX,YVR,27500
2026-06-19 15:34,TRIP.COM,PIT,28169
2026-06-19 15:34,JX,LAX,28500
2026-06-19 15:34,KUPI.COM,LBF,28685
2026-06-19 15:34,CITY.TRAVEL,ONT,29008
2026-06-19 15:34,KIWI.COM,MEM,29074
2026-06-19 15:34,JX,SFO,29500
2026-06-19 15:34,MYTRIP.COM,FBM,29705
2026-06-19 15:34,JX,JFK,31000
2026-06-19 15:34,CITY.TRAVEL,LGB,34929
2026-06-19 15:34,SMARTFLIGHT,MLB,37207
2026-06-19 15:34,ONETWOTRIP.COM,SWF,42198
2026-06-20 04:16,AK,MNL,1099
2026-06-20 04:16,AK,KUL,1199
2026-06-20 04:16,IT,OKA,1299
2026-06-20 04:16,AK,BKK,1299
2026-06-20 04:16,AK,SGN,1349
2026-06-20 04:16,AK,HAN,1399
2026-06-20 04:16,IT,KIX,1499
2026-06-20 04:16,IT,PUS,1499
2026-06-20 04:16,TR,KUL,1499
2026-06-20 04:16,AK,SIN,1499
2026-06-20 04:16,AK,DAD,1499
2026-06-20 04:16,IT,FUK,1599
2026-06-20 04:16,TR,BKK,1599
2026-06-20 04:16,3K,BKK,1599
2026-06-20 04:16,IT,ICN,1699
2026-06-20 04:16,IT,DMK,1699
2026-06-20 04:16,MM,OKA,1699
2026-06-20 04:16,TR,ICN,1699
2026-06-20 04:16,AK,HKT,1699
2026-06-20 04:16,3K,KUL,1699
2026-06-20 04:16,IT,NRT,1799
2026-06-20 04:16,TR,SGN,1799
2026-06-20 04:16,AK,CGK,1799
2026-06-20 04:16,3K,HAN,1799
2026-06-20 04:16,MM,FUK,1899
2026-06-20 04:16,MM,ICN,1899
2026-06-20 04:16,TR,SIN,1899
2026-06-20 04:16,3K,SIN,1899
2026-06-20 04:16,IT,BKK,1999
2026-06-20 04:16,MM,KIX,1999
2026-06-20 04:16,MM,NGO,1999
2026-06-20 04:16,AK,DPS,1999
2026-06-20 04:16,KUPI.COM,HKG,2187
2026-06-20 04:16,MM,NRT,2199
2026-06-20 04:16,TR,DPS,2199
2026-06-20 04:16,IT,CTS,2299
2026-06-20 04:16,IT,SIN,2299
2026-06-20 04:16,TRIP.COM,MNL,2325
2026-06-20 04:16,TRIP.COM,BKK,2488
2026-06-20 04:16,MM,CTS,2499
2026-06-20 04:16,KIWI.COM,KNH,2556
2026-06-20 04:16,TRIP.COM,SEL,2597
2026-06-20 04:16,FLIGHTNETWORK,SIN,2753
2026-06-20 04:16,IT,XMN,2799
2026-06-20 04:16,CLICKAVIA,PUS,2811
2026-06-20 04:16,KIWI.COM,OKA,2877
2026-06-20 04:16,IT,PVG,2999
2026-06-20 04:16,WINGIE,HAN,3507
2026-06-20 04:16,FARERA,KUL,3597
2026-06-20 04:16,CLICKAVIA,HKT,3600
2026-06-20 04:16,KIWI.COM,OSA,3660
2026-06-20 04:16,CITY.TRAVEL,SHA,3816
2026-06-20 04:16,CLICKAVIA,DPS,4166
2026-06-20 04:16,KUPI.COM,SHA,4227
2026-06-20 04:16,TRIP.COM,TYO,4228
2026-06-20 04:16,MYTRIP.COM,PER,4332
2026-06-20 04:16,CITY.TRAVEL,HGH,4434
2026-06-20 04:16,CI,XMN,4500
2026-06-20 04:16,XX,SHA,4527
2026-06-20 04:16,TRIP.COM,SYX,4582
2026-06-20 04:16,KIWI.COM,BJS,4639
2026-06-20 04:16,TRIP.COM,ISG,4689
2026-06-20 04:16,CLICKAVIA,MFM,4691
2026-06-20 04:16,CLICKAVIA,DAD,4708
2026-06-20 04:16,WINGIE,SGN,4771
2026-06-20 04:16,CI,PVG,4800
2026-06-20 04:16,ONETWOTRIP.COM,BJS,4860
2026-06-20 04:16,CLICKAVIA,CRK,4895
2026-06-20 04:16,ONETWOTRIP,XMN,4899
2026-06-20 04:16,ONETWOTRIP.COM,CNX,4923
2026-06-20 04:16,TRIP.COM,OKJ,4923
2026-06-20 04:16,KUPI.COM,CEB,4929
2026-06-20 04:16,FARERA,BJS,4986
2026-06-20 04:16,TRIP.COM,BJS,5081
2026-06-20 04:16,CLICKAVIA,CJU,5162
2026-06-20 04:16,XX,BJS,5181
2026-06-20 04:16,CI,CAN,5200
2026-06-20 04:16,BR,PVG,5200
2026-06-20 04:16,BR,HGH,5400
2026-06-20 04:16,BR,PEK,5500
2026-06-20 04:16,FARERA,SPK,5680
2026-06-20 04:16,CI,PEK,5800
2026-06-20 04:16,BILETIX,PQC,5801
2026-06-20 04:16,UBFLY,SZX,5821
2026-06-20 04:16,TRIP.COM,HAK,5901
2026-06-20 04:16,WINGIE,XMN,5939
2026-06-20 04:16,GOTOGATE,CAN,5943
2026-06-20 04:16,GOTOGATE,FUK,6108
2026-06-20 04:16,ONETWOTRIP.COM,TAO,6116
2026-06-20 04:16,XX,CAN,6161
2026-06-20 04:16,CI,CTU,6200
2026-06-20 04:16,XX,SZX,6208
